flight,seed,filter,method,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count,median_assoc_error_m,median_sinr_db,samples
Opt1,13,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,proposed,115.75380057544967,0.8649500788229112,20.0,274725742.7182211,407.0,986.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,proposed,115.75575028112668,0.837624802942722,20.0,274725742.7182211,412.0,983.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,proposed,115.7507082405496,0.8460325801366264,20.0,274725742.7182211,408.0,988.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,proposed,115.7599366799385,0.8539148712559117,20.0,274725742.7182211,407.0,987.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,proposed,115.75057788056654,0.8034682080924855,20.0,274725742.7182211,411.0,980.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,proposed,115.75315253708351,0.837624802942722,20.0,274725742.7182211,406.0,984.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,proposed,115.76545438629121,0.8560168155543878,20.0,274725742.7182211,408.0,992.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,proposed,115.75157548550143,0.8234366789280084,20.0,274725742.7182211,410.0,989.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,proposed,115.76589789651806,0.8791382028376248,20.0,274725742.7182211,408.0,987.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,proposed,115.7470156398913,0.836573830793484,20.0,274725742.7182211,410.0,981.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,proposed,115.75046463497895,0.8975302154492906,20.0,274725742.7182211,412.0,982.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,proposed,115.76526060281138,0.8413032054650552,20.0,274725742.7182211,409.0,984.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,proposed,115.7501677154275,0.8208092485549133,20.0,274725742.7182211,411.0,987.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,proposed,115.76079955533307,0.8171308460325801,20.0,274725742.7182211,407.0,987.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,proposed,115.74461418440805,0.8060956384655806,20.0,274725742.7182211,407.0,996.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,proposed,115.75517026403988,0.8523384130320546,20.0,274725742.7182211,413.0,976.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
