flight,seed,filter,method,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count,median_assoc_error_m,median_sinr_db,samples
Opt1,8,good,proposed,118.32450551998663,1.5391487125591172,20.0,286574837.3848751,73.0,1038.0,32.814581475254855,21.93713,1903
Opt1,8,good,periodic,120.73634479797076,4.4944823962165,9.0,286574837.3848751,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,8,good,event,118.19399693363276,0.025748817656332107,2.0,286574837.3848751,1854.0,0.0,32.814581475254855,21.93713,1903
Opt1,8,good,unconditional,118.19351130216975,0.0,0.0,286574837.3848751,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,good,proposed,118.48403357121109,1.5675249605885444,20.0,287040098.0443221,70.0,1035.0,32.814581475254855,21.93713,1903
Opt1,9,good,periodic,120.77362645170754,4.4944823962165,9.0,287040098.0443221,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,good,event,118.29024639369105,0.02417235943247504,2.0,287040098.0443221,1857.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,good,unconditional,118.28936908919106,0.0,0.0,287040098.0443221,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,good,proposed,118.34089716467393,1.5086705202312138,20.0,286343103.2483715,71.0,1046.0,32.814581475254855,21.93713,1903
Opt1,10,good,periodic,120.70969535333624,4.4944823962165,9.0,286343103.2483715,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,good,event,118.14607547557125,0.02259590120861797,1.0,286343103.2483715,1859.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,good,unconditional,118.14586462495849,0.0,0.0,286343103.2483715,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,good,proposed,118.36020091686689,1.6064109301103522,20.0,286387751.1543692,71.0,1033.0,32.814581475254855,21.93713,1903
Opt1,11,good,periodic,120.70466443799408,4.4944823962165,9.0,286387751.1543692,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,good,event,118.15497329559798,0.025748817656332107,1.0,286387751.1543692,1853.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,good,unconditional,118.15476444129649,0.0,0.0,286387751.1543692,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,good,proposed,118.39099161040104,1.5980031529164478,20.0,286695997.6224885,72.0,1036.0,32.814581475254855,21.93713,1903
Opt1,12,good,periodic,120.74362152456844,4.4944823962165,9.0,286695997.6224885,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,good,event,118.21847953683974,0.023646873357856018,1.0,286695997.6224885,1857.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,good,unconditional,118.21840813124842,0.0,0.0,286695997.6224885,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,good,proposed,118.36404320961094,1.5133998949027851,20.0,286378534.0986379,70.0,1039.0,32.814581475254855,21.93713,1903
Opt1,13,good,periodic,120.68592466890603,4.4944823962165,9.0,286378534.0986379,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,good,event,118.15329073796512,0.02469784550709406,2.0,286378534.0986379,1856.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,good,unconditional,118.15310165679631,0.0,0.0,286378534.0986379,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,good,proposed,118.35079067743493,1.6148187073042564,20.0,286626677.59816945,75.0,1027.0,32.814581475254855,21.93713,1903
Opt1,14,good,periodic,120.7217132217917,4.4944823962165,9.0,286626677.59816945,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,good,event,118.20448256651804,0.026799789805570153,2.0,286626677.59816945,1852.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,good,unconditional,118.20423373400325,0.0,0.0,286626677.59816945,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,good,proposed,118.37115350193156,1.5354703100367841,20.0,286622638.8153332,76.0,1027.0,32.814581475254855,21.93713,1903
Opt1,15,good,periodic,120.71297374432987,4.4944823962165,9.0,286622638.8153332,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,good,event,118.20360988675056,0.021544929059379925,1.0,286622638.8153332,1861.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,good,unconditional,118.20331918824891,0.0,0.0,286622638.8153332,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,good,proposed,118.31458177548781,1.5470310036784025,20.0,286451141.7908401,69.0,1043.0,32.814581475254855,21.93713,1903
Opt1,16,good,periodic,120.69572248245127,4.4944823962165,9.0,286451141.7908401,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,good,event,118.1683151045755,0.025223331581713086,2.0,286451141.7908401,1855.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,good,unconditional,118.16811076624033,0.0,0.0,286451141.7908401,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,good,proposed,118.25786582662833,1.6085128744088282,20.0,286394261.3202625,71.0,1029.0,32.814581475254855,21.93713,1903
Opt1,17,good,periodic,120.68286898690823,4.4944823962165,9.0,286394261.3202625,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,good,event,118.15649618726523,0.025223331581713086,2.0,286394261.3202625,1855.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,good,unconditional,118.15623792325819,0.0,0.0,286394261.3202625,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,good,proposed,118.32753720402224,1.604308985811876,20.0,286703188.77725184,69.0,1039.0,32.814581475254855,21.93713,1903
Opt1,18,good,periodic,120.73728043011184,4.4944823962165,9.0,286703188.77725184,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,good,event,118.22031208585172,0.025223331581713086,2.0,286703188.77725184,1855.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,good,unconditional,118.21995673234771,0.0,0.0,286703188.77725184,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,good,proposed,118.26094268726473,1.5638465580662113,20.0,286229143.3239775,71.0,1033.0,32.814581475254855,21.93713,1903
Opt1,19,good,periodic,120.68496893864584,4.4944823962165,9.0,286229143.3239775,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,good,event,118.12312574428759,0.02627430373095113,2.0,286229143.3239775,1853.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,good,unconditional,118.1221217567403,0.0,0.0,286229143.3239775,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,good,proposed,118.32058354600906,1.6100893326326853,20.0,286250883.48588073,72.0,1036.0,32.814581475254855,21.93713,1903
Opt1,20,good,periodic,120.66351666249261,4.4944823962165,9.0,286250883.48588073,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,good,event,118.12690542698611,0.025748817656332107,2.0,286250883.48588073,1854.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,good,unconditional,118.12669184857172,0.0,0.0,286250883.48588073,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,good,proposed,118.28602790981599,1.5491329479768785,20.0,286461850.0056005,74.0,1033.0,32.814581475254855,21.93713,1903
Opt1,21,good,periodic,120.70080914765877,4.4944823962165,9.0,286461850.0056005,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,good,event,118.17049676471485,0.025223331581713086,1.0,286461850.0056005,1854.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,good,unconditional,118.17035958579675,0.0,0.0,286461850.0056005,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,good,proposed,118.32334905007434,1.6316342616920652,20.0,286388063.9838595,72.0,1025.0,32.814581475254855,21.93713,1903
Opt1,22,good,periodic,120.69614447979593,4.4944823962165,9.0,286388063.9838595,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,good,event,118.15573622822873,0.026799789805570153,2.0,286388063.9838595,1852.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,good,unconditional,118.1550740517241,0.0,0.0,286388063.9838595,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,good,proposed,118.36395454581883,1.6158696794534946,20.0,286517082.36922276,75.0,1030.0,32.814581475254855,21.93713,1903
Opt1,23,good,periodic,120.74833432074185,4.4944823962165,9.0,286517082.36922276,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,good,event,118.18184464191073,0.02417235943247504,2.0,286517082.36922276,1857.0,0.0,32.814581475254855,21.93713,1903
Opt1,23,good,unconditional,118.18147403363896,0.0,0.0,286517082.36922276,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,good,proposed,118.33127560106732,1.556489753021545,20.0,286271729.3921521,70.0,1041.0,32.814581475254855,21.93713,1903
Opt1,24,good,periodic,120.66379355560606,4.4944823962165,9.0,286271729.3921521,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,good,event,118.13147042219495,0.023646873357856018,1.0,286271729.3921521,1857.0,0.0,32.814581475254855,21.93713,1903
Opt1,24,good,unconditional,118.13086095056767,0.0,0.0,286271729.3921521,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,good,proposed,118.40934852248016,1.4760903836048345,20.0,286898552.22417045,75.0,1038.0,32.814581475254855,21.93713,1903
Opt1,25,good,periodic,120.78110333666582,4.4944823962165,9.0,286898552.22417045,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,good,event,118.25985273704092,0.025748817656332107,1.0,286898552.22417045,1853.0,0.0,32.814581475254855,21.93713,1903
Opt1,25,good,unconditional,118.26026292124666,0.0,0.0,286898552.22417045,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,good,proposed,118.30874384304403,1.4555964266946926,20.0,286454772.25746304,73.0,1043.0,32.814581475254855,21.93713,1903
Opt1,26,good,periodic,120.7087611437286,4.4944823962165,9.0,286454772.25746304,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,good,event,118.16942997617625,0.023121387283236993,1.0,286454772.25746304,1858.0,0.0,32.814581475254855,21.93713,1903
Opt1,26,good,unconditional,118.16894385243681,0.0,0.0,286454772.25746304,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,good,proposed,118.26245675701433,1.5764582238570677,20.0,286099323.83902067,74.0,1035.0,32.814581475254855,21.93713,1903
Opt1,27,good,periodic,120.64530957552456,4.4944823962165,9.0,286099323.83902067,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,good,event,118.09592616189144,0.02417235943247504,1.0,286099323.83902067,1856.0,0.0,32.814581475254855,21.93713,1903
Opt1,27,good,unconditional,118.09536125249335,0.0,0.0,286099323.83902067,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,good,proposed,118.3258323594667,1.5522858644245927,20.0,286538263.1703431,73.0,1028.0,32.814581475254855,21.93713,1903
Opt1,28,good,periodic,120.70867447881199,4.4944823962165,9.0,286538263.1703431,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,good,event,118.18644712873495,0.025223331581713086,1.0,286538263.1703431,1854.0,0.0,32.814581475254855,21.93713,1903
Opt1,28,good,unconditional,118.18619969548118,0.0,0.0,286538263.1703431,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,good,proposed,118.26714683182924,1.6037834997372569,20.0,286133423.25914544,71.0,1033.0,32.814581475254855,21.93713,1903
Opt1,29,good,periodic,120.66137281554231,4.4944823962165,9.0,286133423.25914544,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,good,event,118.10325258192492,0.02627430373095113,2.0,286133423.25914544,1853.0,0.0,32.814581475254855,21.93713,1903
Opt1,29,good,unconditional,118.10249928394009,0.0,0.0,286133423.25914544,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,0,fixed,proposed,115.76707204774088,0.8523384130320546,20.0,274725742.7182211,410.0,983.0,32.814581475254855,21.93713,1903
Opt1,0,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,0,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,0,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,1,fixed,proposed,115.76076443008827,0.8528638991066737,20.0,274725742.7182211,407.0,992.0,32.814581475254855,21.93713,1903
Opt1,1,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,1,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,1,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,2,fixed,proposed,115.75317873760912,0.8244876510772464,20.0,274725742.7182211,410.0,993.0,32.814581475254855,21.93713,1903
Opt1,2,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,2,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,2,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,3,fixed,proposed,115.75342992065707,0.8197582764056752,20.0,274725742.7182211,411.0,985.0,32.814581475254855,21.93713,1903
Opt1,3,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,3,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,3,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,4,fixed,proposed,115.75919636387916,0.8271150814503415,20.0,274725742.7182211,409.0,986.0,32.814581475254855,21.93713,1903
Opt1,4,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,4,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,4,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,5,fixed,proposed,115.75159956362536,0.8244876510772464,20.0,274725742.7182211,407.0,988.0,32.814581475254855,21.93713,1903
Opt1,5,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,5,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,5,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,6,fixed,proposed,115.7538992154511,0.8570677877036259,20.0,274725742.7182211,407.0,984.0,32.814581475254855,21.93713,1903
Opt1,6,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,6,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,6,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,7,fixed,proposed,115.76089131514493,0.8218602207041513,20.0,274725742.7182211,407.0,988.0,32.814581475254855,21.93713,1903
Opt1,7,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,7,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,7,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,8,fixed,proposed,115.77049674499925,0.8775617446137677,20.0,274725742.7182211,406.0,992.0,32.814581475254855,21.93713,1903
Opt1,8,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,8,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,8,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,fixed,proposed,115.75050938191087,0.815028901734104,20.0,274725742.7182211,415.0,978.0,32.814581475254855,21.93713,1903
Opt1,9,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,9,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,fixed,proposed,115.74048876677305,0.8449816079873883,20.0,274725742.7182211,408.0,995.0,32.814581475254855,21.93713,1903
Opt1,10,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,10,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,fixed,proposed,115.7519492135662,0.8497109826589595,20.0,274725742.7182211,412.0,987.0,32.814581475254855,21.93713,1903
Opt1,11,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,11,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,fixed,proposed,115.78049435453906,0.8318444561219128,20.0,274725742.7182211,408.0,995.0,32.814581475254855,21.93713,1903
Opt1,12,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,12,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,proposed,115.76269390496921,0.8176563321071991,20.0,274725742.7182211,409.0,987.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,13,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,proposed,115.75380057544967,0.8649500788229112,20.0,274725742.7182211,407.0,986.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,14,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,proposed,115.75575028112668,0.837624802942722,20.0,274725742.7182211,412.0,983.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,15,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,proposed,115.7507082405496,0.8460325801366264,20.0,274725742.7182211,408.0,988.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,16,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,proposed,115.7599366799385,0.8539148712559117,20.0,274725742.7182211,407.0,987.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,17,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,proposed,115.75057788056654,0.8034682080924855,20.0,274725742.7182211,411.0,980.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,18,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,proposed,115.75315253708351,0.837624802942722,20.0,274725742.7182211,406.0,984.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,19,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,proposed,115.76545438629121,0.8560168155543878,20.0,274725742.7182211,408.0,992.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,20,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,proposed,115.75157548550143,0.8234366789280084,20.0,274725742.7182211,410.0,989.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,event,115.66827034750283,0.004203888596952181,1.0,274725742.7182211,1894.0,0.0,32.814581475254855,21.93713,1903
Opt1,21,fixed,unconditional,115.66829136098939,0.0,0.0,274725742.7182211,1902.0,0.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,proposed,115.76589789651806,0.8791382028376248,20.0,274725742.7182211,408.0,987.0,32.814581475254855,21.93713,1903
Opt1,22,fixed,periodic,119.91442884964535,4.4944823962165,9.0,274725742.7182211,190.0,0.0,32.814581475254855,21.93713,1903
