seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq20,8,proposed,fixed,0.8448912946795994,0.022900763358778626,2.0,39652.870871179875,61,195
scenario23_seq20,8,periodic,fixed,1.8641785742431167,4.469465648854962,9.0,39652.870871179875,26,0
scenario23_seq20,8,event,fixed,0.8431290426595786,0.9389312977099237,8.0,39652.870871179875,121,0
scenario23_seq20,8,unconditional,fixed,0.7703917179952722,0.0,0.0,39652.870871179875,261,0
scenario23_seq20,9,proposed,fixed,0.9167063514759524,0.05343511450381679,3.0,49983.51752325208,67,185
scenario23_seq20,9,periodic,fixed,1.6477257712450193,4.469465648854962,9.0,49983.51752325208,26,0
scenario23_seq20,9,event,fixed,0.9178221672927671,1.1030534351145038,9.0,49983.51752325208,121,0
scenario23_seq20,9,unconditional,fixed,0.8466544335864344,0.0,0.0,49983.51752325208,261,0
scenario23_seq20,10,proposed,fixed,0.9263425073652097,0.030534351145038167,2.0,32515.256384914763,69,185
scenario23_seq20,10,periodic,fixed,1.762559012810291,4.469465648854962,9.0,32515.256384914763,26,0
scenario23_seq20,10,event,fixed,0.9216445898656969,0.9351145038167938,7.0,32515.256384914763,124,0
scenario23_seq20,10,unconditional,fixed,0.8504815313525325,0.0,0.0,32515.256384914763,261,0
scenario23_seq20,11,proposed,fixed,0.8573826300690781,0.04580152671755725,2.0,32834.35765598042,62,189
scenario23_seq20,11,periodic,fixed,1.7225256700017344,4.469465648854962,9.0,32834.35765598042,26,0
scenario23_seq20,11,event,fixed,0.8518952605069597,1.3473282442748091,13.0,32834.35765598042,115,0
scenario23_seq20,11,unconditional,fixed,0.780529964019075,0.0,0.0,32834.35765598042,261,0
scenario23_seq20,12,proposed,fixed,0.8495920007918597,0.011450381679389313,1.0,30587.100704226257,63,195
scenario23_seq20,12,periodic,fixed,1.6926345767635254,4.469465648854962,9.0,30587.100704226257,26,0
scenario23_seq20,12,event,fixed,0.8382006811866594,0.8244274809160306,6.0,30587.100704226257,128,0
scenario23_seq20,12,unconditional,fixed,0.759010242470473,0.0,0.0,30587.100704226257,261,0
scenario23_seq20,13,proposed,fixed,0.8687718430755581,0.061068702290076333,3.0,30070.951092320294,59,191
scenario23_seq20,13,periodic,fixed,1.6849077083311559,4.469465648854962,9.0,30070.951092320294,26,0
scenario23_seq20,13,event,fixed,0.8707300166227463,1.1984732824427482,10.0,30070.951092320294,112,0
scenario23_seq20,13,unconditional,fixed,0.794580962703876,0.0,0.0,30070.951092320294,261,0
scenario23_seq20,14,proposed,fixed,0.894698041052582,0.04580152671755725,3.0,31531.153022301907,71,181
scenario23_seq20,14,periodic,fixed,1.8363549030501873,4.469465648854962,9.0,31531.153022301907,26,0
scenario23_seq20,14,event,fixed,0.8879362294165412,1.0305343511450382,9.0,31531.153022301907,122,0
scenario23_seq20,14,unconditional,fixed,0.8177491108457722,0.0,0.0,31531.153022301907,261,0
scenario23_seq20,15,proposed,fixed,0.8724223833239577,0.06870229007633588,3.0,30729.280831402513,66,182
scenario23_seq20,15,periodic,fixed,1.7019639095769592,4.469465648854962,9.0,30729.280831402513,26,0
scenario23_seq20,15,event,fixed,0.8748135305076689,1.3893129770992367,12.0,30729.280831402513,110,0
scenario23_seq20,15,unconditional,fixed,0.8027200674880222,0.0,0.0,30729.280831402513,261,0
scenario23_seq20,16,proposed,fixed,0.9198786759653271,0.015267175572519083,1.0,32097.72021723613,71,186
scenario23_seq20,16,periodic,fixed,1.9449920436697814,4.469465648854962,9.0,32097.72021723613,26,0
scenario23_seq20,16,event,fixed,0.9181363321289958,0.950381679389313,8.0,32097.72021723613,123,0
scenario23_seq20,16,unconditional,fixed,0.8393997755447645,0.0,0.0,32097.72021723613,261,0
scenario23_seq20,17,proposed,fixed,0.9031009032254456,0.022900763358778626,2.0,36546.87980108811,72,184
scenario23_seq20,17,periodic,fixed,1.7397021076511974,4.469465648854962,9.0,36546.87980108811,26,0
scenario23_seq20,17,event,fixed,0.9025969793442046,0.9312977099236641,7.0,36546.87980108811,121,0
scenario23_seq20,17,unconditional,fixed,0.8268573212640022,0.0,0.0,36546.87980108811,261,0
scenario23_seq20,18,proposed,fixed,0.8949763032049675,0.03816793893129771,2.0,31066.03762903332,64,189
scenario23_seq20,18,periodic,fixed,1.6202185115757366,4.469465648854962,9.0,31066.03762903332,26,0
scenario23_seq20,18,event,fixed,0.8894407577958433,0.9923664122137404,7.0,31066.03762903332,120,0
scenario23_seq20,18,unconditional,fixed,0.8158817637067383,0.0,0.0,31066.03762903332,261,0
scenario23_seq20,19,proposed,fixed,0.842185058573196,0.05725190839694656,2.0,29421.871133859735,62,187
scenario23_seq20,19,periodic,fixed,1.7241606475174658,4.469465648854962,9.0,29421.871133859735,26,0
scenario23_seq20,19,event,fixed,0.839429666700112,1.2251908396946565,11.0,29421.871133859735,114,0
scenario23_seq20,19,unconditional,fixed,0.7617342107826982,0.0,0.0,29421.871133859735,261,0
scenario23_seq20,20,proposed,fixed,0.9649805441623214,0.05725190839694656,3.0,61304.398954747696,68,183
scenario23_seq20,20,periodic,fixed,1.807796272744189,4.469465648854962,9.0,61304.398954747696,26,0
scenario23_seq20,20,event,fixed,0.9638316452880389,1.416030534351145,11.0,61304.398954747696,115,0
scenario23_seq20,20,unconditional,fixed,0.8998559685736259,0.0,0.0,61304.398954747696,261,0
scenario23_seq20,21,proposed,fixed,0.8813337905452858,0.04580152671755725,2.0,30409.512799212833,71,180
scenario23_seq20,21,periodic,fixed,1.633979759390098,4.469465648854962,9.0,30409.512799212833,26,0
scenario23_seq20,21,event,fixed,0.885638725971958,1.133587786259542,9.0,30409.512799212833,119,0
scenario23_seq20,21,unconditional,fixed,0.8174047591770501,0.0,0.0,30409.512799212833,261,0
scenario23_seq20,22,proposed,fixed,0.9119373776195292,0.030534351145038167,2.0,32779.58129325361,71,183
scenario23_seq20,22,periodic,fixed,1.7621155628075875,4.469465648854962,9.0,32779.58129325361,26,0
scenario23_seq20,22,event,fixed,0.9080220182113669,1.1068702290076335,10.0,32779.58129325361,122,0
scenario23_seq20,22,unconditional,fixed,0.8399586996799742,0.0,0.0,32779.58129325361,261,0
scenario23_seq20,23,proposed,fixed,0.8267304739100727,0.019083969465648856,1.0,30119.047530467193,59,197
scenario23_seq20,23,periodic,fixed,1.6487115290099716,4.469465648854962,9.0,30119.047530467193,26,0
scenario23_seq20,23,event,fixed,0.8256410441307885,1.0114503816793894,8.0,30119.047530467193,116,0
scenario23_seq20,23,unconditional,fixed,0.7450737623080018,0.0,0.0,30119.047530467193,261,0
scenario23_seq20,24,proposed,fixed,0.9195546883683493,0.07633587786259542,3.0,34663.257706153025,70,179
scenario23_seq20,24,periodic,fixed,1.704372677464808,4.469465648854962,9.0,34663.257706153025,26,0
scenario23_seq20,24,event,fixed,0.9163634282441301,1.0954198473282444,7.0,34663.257706153025,119,0
scenario23_seq20,24,unconditional,fixed,0.8483094263831787,0.0,0.0,34663.257706153025,261,0
scenario23_seq20,25,proposed,fixed,0.9643279310154635,0.026717557251908396,1.0,52174.11659016165,65,189
scenario23_seq20,25,periodic,fixed,1.8921284674479895,4.469465648854962,9.0,52174.11659016165,26,0
scenario23_seq20,25,event,fixed,0.957496648097648,1.015267175572519,7.0,52174.11659016165,122,0
scenario23_seq20,25,unconditional,fixed,0.894329330789592,0.0,0.0,52174.11659016165,261,0
scenario23_seq20,26,proposed,fixed,0.8609734295714104,0.061068702290076333,3.0,33320.84994221131,64,185
scenario23_seq20,26,periodic,fixed,1.5872553348099718,4.469465648854962,9.0,33320.84994221131,26,0
scenario23_seq20,26,event,fixed,0.863265821535035,1.3702290076335877,12.0,33320.84994221131,111,0
scenario23_seq20,26,unconditional,fixed,0.7932571253546087,0.0,0.0,33320.84994221131,261,0
scenario23_seq20,27,proposed,fixed,0.9141566746726775,0.019083969465648856,1.0,37225.3037966507,71,185
scenario23_seq20,27,periodic,fixed,1.6549826699979286,4.469465648854962,9.0,37225.3037966507,26,0
scenario23_seq20,27,event,fixed,0.9128491335290413,0.9732824427480916,9.0,37225.3037966507,122,0
scenario23_seq20,27,unconditional,fixed,0.837668314117996,0.0,0.0,37225.3037966507,261,0
scenario23_seq20,28,proposed,fixed,0.9085431411960456,0.03816793893129771,2.0,32364.889788733337,70,182
scenario23_seq20,28,periodic,fixed,1.7539503023268799,4.469465648854962,9.0,32364.889788733337,26,0
scenario23_seq20,28,event,fixed,0.9061510551847988,1.1106870229007633,8.0,32364.889788733337,119,0
scenario23_seq20,28,unconditional,fixed,0.8321750531106737,0.0,0.0,32364.889788733337,261,0
scenario23_seq20,29,proposed,fixed,0.9186096918880194,0.015267175572519083,1.0,32745.27289615253,68,189
scenario23_seq20,29,periodic,fixed,1.7560386022313283,4.469465648854962,9.0,32745.27289615253,26,0
scenario23_seq20,29,event,fixed,0.9188488174221484,0.9847328244274809,7.0,32745.27289615253,122,0
scenario23_seq20,29,unconditional,fixed,0.8431450949290428,0.0,0.0,32745.27289615253,261,0
scenario23_seq32,0,proposed,fixed,0.7123763543566742,0.329073482428115,7.0,26978.82797202753,53,211
scenario23_seq32,0,periodic,fixed,1.3132098084287447,4.466453674121405,9.0,26978.82797202753,31,0
scenario23_seq32,0,event,fixed,0.7218700071865557,2.191693290734824,16.0,26978.82797202753,109,0
scenario23_seq32,0,unconditional,fixed,0.6586427275186222,0.0,0.0,26978.82797202753,312,0
scenario23_seq32,1,proposed,fixed,0.7509433330629584,0.25878594249201275,6.0,26827.289017254738,61,207
scenario23_seq32,1,periodic,fixed,1.4214770196885143,4.466453674121405,9.0,26827.289017254738,31,0
scenario23_seq32,1,event,fixed,0.761468179621795,1.865814696485623,14.0,26827.289017254738,117,0
scenario23_seq32,1,unconditional,fixed,0.6962231471588263,0.0,0.0,26827.289017254738,312,0
scenario23_seq32,2,proposed,fixed,0.7072778120635297,0.21405750798722045,4.0,22672.81838762835,50,223
scenario23_seq32,2,periodic,fixed,1.3674833214003943,4.466453674121405,9.0,22672.81838762835,31,0
scenario23_seq32,2,event,fixed,0.7126766718719995,2.159744408945687,15.0,22672.81838762835,107,0
scenario23_seq32,2,unconditional,fixed,0.643753946727949,0.0,0.0,22672.81838762835,312,0
scenario23_seq32,3,proposed,fixed,0.6395360747525735,0.28753993610223644,5.0,19453.698047636422,49,213
scenario23_seq32,3,periodic,fixed,1.3491947538854148,4.466453674121405,9.0,19453.698047636422,31,0
scenario23_seq32,3,event,fixed,0.6443769351601166,2.3258785942492013,15.0,19453.698047636422,106,0
scenario23_seq32,3,unconditional,fixed,0.5788465859806066,0.0,0.0,19453.698047636422,312,0
scenario23_seq32,4,proposed,fixed,0.6668521995457879,0.26198083067092653,5.0,18739.867542293716,53,217
scenario23_seq32,4,periodic,fixed,1.2669095328588453,4.466453674121405,9.0,18739.867542293716,31,0
scenario23_seq32,4,event,fixed,0.6876037590680598,1.9424920127795526,15.0,18739.867542293716,107,0
scenario23_seq32,4,unconditional,fixed,0.613430228258548,0.0,0.0,18739.867542293716,312,0
scenario23_seq32,5,proposed,fixed,0.611569929780791,0.23322683706070288,5.0,19046.889257806364,46,224
scenario23_seq32,5,periodic,fixed,1.2844136625673122,4.466453674121405,9.0,19046.889257806364,31,0
scenario23_seq32,5,event,fixed,0.6275567813719974,2.2140575079872202,13.0,19046.889257806364,101,0
scenario23_seq32,5,unconditional,fixed,0.5572547381356299,0.0,0.0,19046.889257806364,312,0
scenario23_seq32,6,proposed,fixed,0.7208415453267886,0.3226837060702875,8.0,23809.016635139265,54,212
scenario23_seq32,6,periodic,fixed,1.3764501548883226,4.466453674121405,9.0,23809.016635139265,31,0
scenario23_seq32,6,event,fixed,0.7277892386374404,2.4313099041533546,19.0,23809.016635139265,109,0
scenario23_seq32,6,unconditional,fixed,0.6607977603460707,0.0,0.0,23809.016635139265,312,0
scenario23_seq32,7,proposed,fixed,0.7232364989378751,0.2939297124600639,5.0,19866.956633059985,63,207
scenario23_seq32,7,periodic,fixed,1.3727658822391087,4.466453674121405,9.0,19866.956633059985,31,0
scenario23_seq32,7,event,fixed,0.729286453529688,1.987220447284345,18.0,19866.956633059985,118,0
scenario23_seq32,7,unconditional,fixed,0.6639238225870642,0.0,0.0,19866.956633059985,312,0
scenario23_seq32,8,proposed,fixed,0.7337326257615966,0.28753993610223644,5.0,44561.2750469219,52,211
scenario23_seq32,8,periodic,fixed,1.3657449618662114,4.466453674121405,9.0,44561.2750469219,31,0
scenario23_seq32,8,event,fixed,0.7446290236684748,2.2140575079872202,14.0,44561.2750469219,111,0
scenario23_seq32,8,unconditional,fixed,0.6786622104076833,0.0,0.0,44561.2750469219,312,0
scenario23_seq32,9,proposed,fixed,0.6472603131194655,0.24281150159744408,4.0,21303.288951225768,54,214
scenario23_seq32,9,periodic,fixed,1.2438309415080868,4.466453674121405,9.0,21303.288951225768,31,0
scenario23_seq32,9,event,fixed,0.6651337842161619,2.303514376996805,15.0,21303.288951225768,107,0
scenario23_seq32,9,unconditional,fixed,0.5979290818244167,0.0,0.0,21303.288951225768,312,0
scenario23_seq32,10,proposed,fixed,0.6848941588691648,0.2268370607028754,4.0,21635.71141157952,54,217
scenario23_seq32,10,periodic,fixed,1.3568963152701177,4.466453674121405,9.0,21635.71141157952,31,0
scenario23_seq32,10,event,fixed,0.6955483509759864,1.8466453674121406,12.0,21635.71141157952,112,0
scenario23_seq32,10,unconditional,fixed,0.6310344703603677,0.0,0.0,21635.71141157952,312,0
scenario23_seq32,11,proposed,fixed,0.8401461021118801,0.3035143769968051,5.0,52927.044574607826,63,200
scenario23_seq32,11,periodic,fixed,2.0030259785015643,4.466453674121405,9.0,52927.044574607826,31,0
scenario23_seq32,11,event,fixed,0.8495963613635837,2.2172523961661343,17.0,52927.044574607826,115,0
scenario23_seq32,11,unconditional,fixed,0.7990653846011575,0.0,0.0,52927.044574607826,312,0
scenario23_seq32,12,proposed,fixed,0.7172072443201205,0.2747603833865815,6.0,30708.39019949228,52,219
scenario23_seq32,12,periodic,fixed,1.2418442332728288,4.466453674121405,9.0,30708.39019949228,31,0
scenario23_seq32,12,event,fixed,0.7246067065829866,2.1853035143769968,15.0,30708.39019949228,113,0
scenario23_seq32,12,unconditional,fixed,0.6531547816425524,0.0,0.0,30708.39019949228,312,0
scenario23_seq32,13,proposed,fixed,0.7478242927320025,0.28434504792332266,5.0,26152.554211974737,56,209
scenario23_seq32,13,periodic,fixed,1.3974846122197724,4.466453674121405,9.0,26152.554211974737,31,0
scenario23_seq32,13,event,fixed,0.7493344508676983,2.2492012779552715,17.0,26152.554211974737,113,0
scenario23_seq32,13,unconditional,fixed,0.6907788690243962,0.0,0.0,26152.554211974737,312,0
scenario23_seq32,14,proposed,fixed,0.6377078278714289,0.268370607028754,5.0,23335.106510306716,46,217
scenario23_seq32,14,periodic,fixed,1.3931093407220279,4.466453674121405,9.0,23335.106510306716,31,0
scenario23_seq32,14,event,fixed,0.6478359612103483,2.562300319488818,18.0,23335.106510306716,104,0
scenario23_seq32,14,unconditional,fixed,0.5827743855079152,0.0,0.0,23335.106510306716,312,0
scenario23_seq32,15,proposed,fixed,0.6188914902901483,0.3450479233226837,6.0,18751.97260997631,52,214
scenario23_seq32,15,periodic,fixed,1.3202777065343743,4.466453674121405,9.0,18751.97260997631,31,0
scenario23_seq32,15,event,fixed,0.6320516942315316,2.3833865814696487,16.0,18751.97260997631,101,0
scenario23_seq32,15,unconditional,fixed,0.5571354490982466,0.0,0.0,18751.97260997631,312,0
scenario23_seq32,16,proposed,fixed,0.7252112666311077,0.3003194888178914,5.0,21654.864906768576,51,215
scenario23_seq32,16,periodic,fixed,1.4435435271690793,4.466453674121405,9.0,21654.864906768576,31,0
scenario23_seq32,16,event,fixed,0.7295025611692387,2.0798722044728435,15.0,21654.864906768576,112,0
scenario23_seq32,16,unconditional,fixed,0.6630122423159215,0.0,0.0,21654.864906768576,312,0
scenario23_seq32,17,proposed,fixed,0.675983558503062,0.17891373801916932,4.0,21816.992908263048,50,229
scenario23_seq32,17,periodic,fixed,1.3056014314459954,4.466453674121405,9.0,21816.992908263048,31,0
scenario23_seq32,17,event,fixed,0.6861783530090169,2.0415335463258786,15.0,21816.992908263048,108,0
scenario23_seq32,17,unconditional,fixed,0.615244220134466,0.0,0.0,21816.992908263048,312,0
scenario23_seq32,18,proposed,fixed,0.6549899004986178,0.28753993610223644,6.0,40776.9938300481,47,215
scenario23_seq32,18,periodic,fixed,1.1724187266558201,4.466453674121405,9.0,40776.9938300481,31,0
scenario23_seq32,18,event,fixed,0.6648327867530799,2.7284345047923324,20.0,40776.9938300481,98,0
scenario23_seq32,18,unconditional,fixed,0.6016857039836666,0.0,0.0,40776.9938300481,312,0
scenario23_seq32,19,proposed,fixed,0.6251338731817554,0.4057507987220447,7.0,17508.35733195514,46,209
scenario23_seq32,19,periodic,fixed,1.2918977813649888,4.466453674121405,9.0,17508.35733195514,31,0
scenario23_seq32,19,event,fixed,0.6374104818988192,3.1022364217252396,19.0,17508.35733195514,93,0
scenario23_seq32,19,unconditional,fixed,0.5766011181373258,0.0,0.0,17508.35733195514,312,0
scenario23_seq32,20,proposed,fixed,0.6704794163984205,0.2971246006389776,6.0,21620.02124127682,50,218
scenario23_seq32,20,periodic,fixed,1.3800117059134953,4.466453674121405,9.0,21620.02124127682,31,0
scenario23_seq32,20,event,fixed,0.6731164320900994,2.2172523961661343,17.0,21620.02124127682,109,0
scenario23_seq32,20,unconditional,fixed,0.6102699005596287,0.0,0.0,21620.02124127682,312,0
scenario23_seq32,21,proposed,fixed,0.6206435517355742,0.34185303514376997,7.0,18894.42974494254,44,214
scenario23_seq32,21,periodic,fixed,1.2660232311275181,4.466453674121405,9.0,18894.42974494254,31,0
scenario23_seq32,21,event,fixed,0.627178831326395,2.8466453674121404,18.0,18894.42974494254,103,0
scenario23_seq32,21,unconditional,fixed,0.5555315375531649,0.0,0.0,18894.42974494254,312,0
scenario23_seq32,22,proposed,fixed,0.6922733459980142,0.3226837060702875,7.0,22905.415325831847,53,210
scenario23_seq32,22,periodic,fixed,1.4012810633310884,4.466453674121405,9.0,22905.415325831847,31,0
scenario23_seq32,22,event,fixed,0.7010327284348578,2.4600638977635785,15.0,22905.415325831847,108,0
scenario23_seq32,22,unconditional,fixed,0.6336568574980846,0.0,0.0,22905.415325831847,312,0
scenario23_seq32,23,proposed,fixed,0.6932689986383056,0.24920127795527156,5.0,19947.047459408623,59,213
scenario23_seq32,23,periodic,fixed,1.4037370261273365,4.466453674121405,9.0,19947.047459408623,31,0
scenario23_seq32,23,event,fixed,0.7024586393713294,2.070287539936102,14.0,19947.047459408623,116,0
scenario23_seq32,23,unconditional,fixed,0.6300809788636833,0.0,0.0,19947.047459408623,312,0
scenario23_seq32,24,proposed,fixed,0.758182480790773,0.2779552715654952,4.0,37796.888600402846,56,209
scenario23_seq32,24,periodic,fixed,1.48594873065926,4.466453674121405,9.0,37796.888600402846,31,0
scenario23_seq32,24,event,fixed,0.7591712769789176,2.0447284345047922,13.0,37796.888600402846,115,0
scenario23_seq32,24,unconditional,fixed,0.6928225061329876,0.0,0.0,37796.888600402846,312,0
scenario23_seq32,25,proposed,fixed,0.7687882583710457,0.2779552715654952,6.0,22689.630745826154,62,208
scenario23_seq32,25,periodic,fixed,1.3912721712401137,4.466453674121405,9.0,22689.630745826154,31,0
scenario23_seq32,25,event,fixed,0.7770950433067176,2.182108626198083,15.0,22689.630745826154,114,0
scenario23_seq32,25,unconditional,fixed,0.7067773917471626,0.0,0.0,22689.630745826154,312,0
scenario23_seq32,26,proposed,fixed,0.646978255331396,0.23322683706070288,7.0,19880.915927229235,48,227
scenario23_seq32,26,periodic,fixed,1.344152724732234,4.466453674121405,9.0,19880.915927229235,31,0
scenario23_seq32,26,event,fixed,0.6523006601008574,2.0,13.0,19880.915927229235,105,0
scenario23_seq32,26,unconditional,fixed,0.5817092719928602,0.0,0.0,19880.915927229235,312,0
scenario23_seq32,27,proposed,fixed,0.6865608941040677,0.26198083067092653,5.0,20606.548477125227,54,214
scenario23_seq32,27,periodic,fixed,1.382616146959644,4.466453674121405,9.0,20606.548477125227,31,0
scenario23_seq32,27,event,fixed,0.6923972959087353,2.2108626198083066,19.0,20606.548477125227,109,0
scenario23_seq32,27,unconditional,fixed,0.6231763889798495,0.0,0.0,20606.548477125227,312,0
scenario23_seq32,28,proposed,fixed,0.6571007388474613,0.3354632587859425,6.0,20405.936113202326,59,206
scenario23_seq32,28,periodic,fixed,1.3502266704063275,4.466453674121405,9.0,20405.936113202326,31,0
scenario23_seq32,28,event,fixed,0.6716234746855737,1.97444089456869,13.0,20405.936113202326,113,0
scenario23_seq32,28,unconditional,fixed,0.6002922976180988,0.0,0.0,20405.936113202326,312,0
scenario23_seq32,29,proposed,fixed,0.6576242719456284,0.29073482428115016,6.0,19818.593401056318,53,208
scenario23_seq32,29,periodic,fixed,1.3417143661119464,4.466453674121405,9.0,19818.593401056318,31,0
scenario23_seq32,29,event,fixed,0.666009671457464,2.3322683706070286,19.0,19818.593401056318,108,0
scenario23_seq32,29,unconditional,fixed,0.6000504768600589,0.0,0.0,19818.593401056318,312,0
scenario23_seq33,0,proposed,fixed,0.4881802242469511,1.034412955465587,19.0,38270.419656234306,39,308
scenario23_seq33,0,periodic,fixed,0.9928834213495804,4.4757085020242915,9.0,38270.419656234306,49,0
scenario23_seq33,0,event,fixed,0.5126670538898177,4.3785425101214575,35.0,38270.419656234306,117,0
scenario23_seq33,0,unconditional,fixed,0.44330768835704787,0.0,0.0,38270.419656234306,493,0
scenario23_seq33,1,proposed,fixed,0.5385027344281501,0.6761133603238867,11.0,47403.55531324652,43,320
scenario23_seq33,1,periodic,fixed,1.157705686853153,4.4757085020242915,9.0,47403.55531324652,49,0
scenario23_seq33,1,event,fixed,0.5568919168393354,4.864372469635628,32.0,47403.55531324652,122,0
scenario23_seq33,1,unconditional,fixed,0.49362464639101405,0.0,0.0,47403.55531324652,493,0
scenario23_seq33,2,proposed,fixed,0.5705104921401483,0.7550607287449392,18.0,70926.08304404771,40,325
scenario23_seq33,2,periodic,fixed,1.4553822104131946,4.4757085020242915,9.0,70926.08304404771,49,0
scenario23_seq33,2,event,fixed,0.5888092730918589,3.1356275303643724,20.0,70926.08304404771,130,0
scenario23_seq33,2,unconditional,fixed,0.5230545903595619,0.0,0.0,70926.08304404771,493,0
scenario23_seq33,3,proposed,fixed,0.5396627093144767,0.6194331983805668,8.0,40727.82787009254,47,307
scenario23_seq33,3,periodic,fixed,1.0282155387986611,4.4757085020242915,9.0,40727.82787009254,49,0
scenario23_seq33,3,event,fixed,0.5536062449479454,4.4271255060728745,34.0,40727.82787009254,128,0
scenario23_seq33,3,unconditional,fixed,0.4895123155419791,0.0,0.0,40727.82787009254,493,0
scenario23_seq33,4,proposed,fixed,0.43404694285647955,0.6153846153846154,7.0,37024.22894260527,36,312
scenario23_seq33,4,periodic,fixed,0.8876557977686762,4.4757085020242915,9.0,37024.22894260527,49,0
scenario23_seq33,4,event,fixed,0.45080835032433125,5.153846153846154,28.0,37024.22894260527,109,0
scenario23_seq33,4,unconditional,fixed,0.3785072280618856,0.0,0.0,37024.22894260527,493,0
scenario23_seq33,5,proposed,fixed,0.5210224693153962,0.937246963562753,17.0,38138.286585428286,48,303
scenario23_seq33,5,periodic,fixed,0.9180443225880313,4.4757085020242915,9.0,38138.286585428286,49,0
scenario23_seq33,5,event,fixed,0.5387865803605204,4.668016194331984,38.0,38138.286585428286,132,0
scenario23_seq33,5,unconditional,fixed,0.4692856664059915,0.0,0.0,38138.286585428286,493,0
scenario23_seq33,6,proposed,fixed,0.5225205895381768,0.6376518218623481,8.0,40392.5052343519,45,313
scenario23_seq33,6,periodic,fixed,0.950848692531646,4.4757085020242915,9.0,40392.5052343519,49,0
scenario23_seq33,6,event,fixed,0.5410368572380466,4.388663967611336,33.0,40392.5052343519,127,0
scenario23_seq33,6,unconditional,fixed,0.475817691650299,0.0,0.0,40392.5052343519,493,0
scenario23_seq33,7,proposed,fixed,0.48779264595571203,0.8562753036437247,16.0,38902.237809349695,44,303
scenario23_seq33,7,periodic,fixed,1.014234904759832,4.4757085020242915,9.0,38902.237809349695,49,0
scenario23_seq33,7,event,fixed,0.5109354556576148,5.297570850202429,46.0,38902.237809349695,118,0
scenario23_seq33,7,unconditional,fixed,0.44176441046341325,0.0,0.0,38902.237809349695,493,0
