seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq33,11,unconditional,good,2.9242051571538767,0.0,0.0,113215.24570880912,493,0
scenario23_seq33,12,proposed,good,12.00277885522035,3.376518218623482,20.0,1370747.8046553445,20,153
scenario23_seq33,12,periodic,good,12.356517309481658,4.4757085020242915,9.0,1370747.8046553445,49,0
scenario23_seq33,12,event,good,12.029462495998267,27.342105263157894,148.0,1370747.8046553445,35,0
scenario23_seq33,12,unconditional,good,11.996101841448548,0.0,0.0,1370747.8046553445,493,0
scenario23_seq33,13,proposed,good,2.4544623764754347,3.408906882591093,20.0,87724.42010921348,21,151
scenario23_seq33,13,periodic,good,2.597461955127225,4.4757085020242915,9.0,87724.42010921348,49,0
scenario23_seq33,13,event,good,2.505485998866461,15.222672064777328,57.0,87724.42010921348,35,0
scenario23_seq33,13,unconditional,good,2.447743405095635,0.0,0.0,87724.42010921348,493,0
scenario23_seq33,14,proposed,good,1.653753789372227,3.242914979757085,20.0,55199.20632731468,21,131
scenario23_seq33,14,periodic,good,1.7934796099314316,4.4757085020242915,9.0,55199.20632731468,49,0
scenario23_seq33,14,event,good,1.675624227710528,14.04251012145749,48.0,55199.20632731468,33,0
scenario23_seq33,14,unconditional,good,1.6478488682635313,0.0,0.0,55199.20632731468,493,0
scenario23_seq33,15,proposed,good,3.203346696403269,3.6983805668016196,20.0,129061.80996385004,20,139
scenario23_seq33,15,periodic,good,3.4566703855077843,4.4757085020242915,9.0,129061.80996385004,49,0
scenario23_seq33,15,event,good,3.218507884293114,15.512145748987853,67.0,129061.80996385004,31,0
scenario23_seq33,15,unconditional,good,3.198615933773532,0.0,0.0,129061.80996385004,493,0
scenario23_seq33,16,proposed,good,2.508440652327318,2.568825910931174,20.0,90677.76207732272,17,175
scenario23_seq33,16,periodic,good,2.705577697384956,4.4757085020242915,9.0,90677.76207732272,49,0
scenario23_seq33,16,event,good,2.5407708290476374,14.378542510121457,77.0,90677.76207732272,36,0
scenario23_seq33,16,unconditional,good,2.501189503489412,0.0,0.0,90677.76207732272,493,0
scenario23_seq33,17,proposed,good,2.443895688461395,3.1093117408906883,20.0,86641.25367366159,18,173
scenario23_seq33,17,periodic,good,2.6099691181510214,4.4757085020242915,9.0,86641.25367366159,49,0
scenario23_seq33,17,event,good,2.4541379351205967,14.427125506072874,65.0,86641.25367366159,38,0
scenario23_seq33,17,unconditional,good,2.4372286499395472,0.0,0.0,86641.25367366159,493,0
scenario23_seq33,18,proposed,good,1.6268938391226595,2.639676113360324,18.0,54552.99385906047,16,173
scenario23_seq33,18,periodic,good,1.8344312086689973,4.4757085020242915,9.0,54552.99385906047,49,0
scenario23_seq33,18,event,good,1.655053034160659,11.67408906882591,59.0,54552.99385906047,38,0
scenario23_seq33,18,unconditional,good,1.6188994448958656,0.0,0.0,54552.99385906047,493,0
scenario23_seq33,19,proposed,good,2.5626629483662944,2.7388663967611335,20.0,93243.3377885431,17,177
scenario23_seq33,19,periodic,good,2.759976478157372,4.4757085020242915,9.0,93243.3377885431,49,0
scenario23_seq33,19,event,good,2.59696203593171,14.46761133603239,74.0,93243.3377885431,34,0
scenario23_seq33,19,unconditional,good,2.5563195038944238,0.0,0.0,93243.3377885431,493,0
scenario23_seq33,20,proposed,good,1.8633379047446983,2.937246963562753,20.0,62611.93827752101,18,172
scenario23_seq33,20,periodic,good,1.9615855985496826,4.4757085020242915,9.0,62611.93827752101,49,0
scenario23_seq33,20,event,good,1.892819563207936,13.066801619433198,57.0,62611.93827752101,35,0
scenario23_seq33,20,unconditional,good,1.8590857163182177,0.0,0.0,62611.93827752101,493,0
scenario23_seq33,21,proposed,good,3.977605713558834,3.2712550607287447,20.0,181952.93898656822,19,155
scenario23_seq33,21,periodic,good,4.232971792254284,4.4757085020242915,9.0,181952.93898656822,49,0
scenario23_seq33,21,event,good,3.99181103316416,21.973684210526315,101.0,181952.93898656822,35,0
scenario23_seq33,21,unconditional,good,3.972993173724175,0.0,0.0,181952.93898656822,493,0
scenario23_seq33,22,proposed,good,3.4362540813538835,2.977732793522267,20.0,143264.09658548888,21,161
scenario23_seq33,22,periodic,good,3.739493596776637,4.4757085020242915,9.0,143264.09658548888,49,0
scenario23_seq33,22,event,good,3.4635555676091303,16.87246963562753,100.0,143264.09658548888,40,0
scenario23_seq33,22,unconditional,good,3.428015053255761,0.0,0.0,143264.09658548888,493,0
scenario23_seq33,23,proposed,good,1.6732977718311786,2.48582995951417,20.0,55604.550800363206,16,155
scenario23_seq33,23,periodic,good,1.8940436144595814,4.4757085020242915,9.0,55604.550800363206,49,0
scenario23_seq33,23,event,good,1.690247919326844,14.410931174089068,68.0,55604.550800363206,35,0
scenario23_seq33,23,unconditional,good,1.6681998059869796,0.0,0.0,55604.550800363206,493,0
scenario23_seq33,24,proposed,good,2.0799086782936915,2.473684210526316,20.0,71548.97327765758,16,179
scenario23_seq33,24,periodic,good,2.2754044865426493,4.4757085020242915,9.0,71548.97327765758,49,0
scenario23_seq33,24,event,good,2.1142547237660474,13.54655870445344,61.0,71548.97327765758,36,0
scenario23_seq33,24,unconditional,good,2.0728761379815865,0.0,0.0,71548.97327765758,493,0
scenario23_seq33,25,proposed,good,4.379731359340701,3.0,20.0,215235.567581611,17,169
scenario23_seq33,25,periodic,good,4.604187697577547,4.4757085020242915,9.0,215235.567581611,49,0
scenario23_seq33,25,event,good,4.394651028946804,20.068825910931174,107.0,215235.567581611,36,0
scenario23_seq33,25,unconditional,good,4.373710280800503,0.0,0.0,215235.567581611,493,0
scenario23_seq33,26,proposed,good,3.4456217507161373,2.7732793522267207,20.0,145047.75399546986,19,173
scenario23_seq33,26,periodic,good,3.651644792925591,4.4757085020242915,9.0,145047.75399546986,49,0
scenario23_seq33,26,event,good,3.478274209486713,16.959514170040485,83.0,145047.75399546986,35,0
scenario23_seq33,26,unconditional,good,3.438722409468298,0.0,0.0,145047.75399546986,493,0
scenario23_seq33,27,proposed,good,3.2809732258509765,3.623481781376518,20.0,133590.4011278324,21,155
scenario23_seq33,27,periodic,good,3.455117876959175,4.4757085020242915,9.0,133590.4011278324,49,0
scenario23_seq33,27,event,good,3.3013185164013708,19.281376518218625,88.0,133590.4011278324,35,0
scenario23_seq33,27,unconditional,good,3.274403373967824,0.0,0.0,133590.4011278324,493,0
scenario23_seq33,28,proposed,good,5.280000578373941,2.7753036437246963,20.0,297520.7600683583,19,175
scenario23_seq33,28,periodic,good,5.535342880374604,4.4757085020242915,9.0,297520.7600683583,49,0
scenario23_seq33,28,event,good,5.293695877758601,19.157894736842106,109.0,297520.7600683583,37,0
scenario23_seq33,28,unconditional,good,5.273480022932515,0.0,0.0,297520.7600683583,493,0
scenario23_seq33,29,proposed,good,4.931285853500106,6.261133603238866,20.0,261799.7837073623,25,66
scenario23_seq33,29,periodic,good,5.117275867427323,4.4757085020242915,9.0,261799.7837073623,49,0
scenario23_seq33,29,event,good,4.953735372784918,27.307692307692307,98.0,261799.7837073623,29,0
scenario23_seq33,29,unconditional,good,4.924682982634402,0.0,0.0,261799.7837073623,493,0
