seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq32,0,proposed,good,101.72892486748974,6.7092651757188495,20.0,60659253.334515594,99,13
scenario23_seq32,0,periodic,good,102.44124687137618,4.466453674121405,9.0,60659253.334515594,31,0
scenario23_seq32,0,event,good,102.43943447690565,141.43130990415335,297.0,60659253.334515594,10,0
scenario23_seq32,0,unconditional,good,102.43939159974143,0.0,0.0,60659253.334515594,312,0
scenario23_seq32,1,proposed,good,101.98280892991123,6.7092651757188495,20.0,60937404.29247826,99,13
scenario23_seq32,1,periodic,good,102.66121045435791,4.466453674121405,9.0,60937404.29247826,31,0
scenario23_seq32,1,event,good,102.66261328014181,115.47284345047923,266.0,60937404.29247826,9,0
scenario23_seq32,1,unconditional,good,102.6599769104306,0.0,0.0,60937404.29247826,312,0
scenario23_seq32,2,proposed,good,101.61433706848663,6.712460063897764,20.0,60561036.83423737,97,14
scenario23_seq32,2,periodic,good,102.34518675448203,4.466453674121405,9.0,60561036.83423737,31,0
scenario23_seq32,2,event,good,102.34400976283486,146.19169329073483,302.0,60561036.83423737,6,0
scenario23_seq32,2,unconditional,good,102.34399767121968,0.0,0.0,60561036.83423737,312,0
