seq,seed,method,filter,rmse_twin,mean_aoi,max_aoi,lqg_cost,sync_count,fuse_count
scenario23_seq33,0,proposed,good,3.0479813466935846,7.651821862348178,20.0,85871.15097126778,107,26
scenario23_seq33,0,periodic,good,2.6195316057056757,4.4757085020242915,9.0,85871.15097126778,49,0
scenario23_seq33,0,event,good,2.460668307233563,14.712550607287449,77.0,85871.15097126778,36,0
scenario23_seq33,0,unconditional,good,2.430026937061487,0.0,0.0,85871.15097126778,493,0
scenario23_seq33,1,proposed,good,4.2565544902651995,5.684210526315789,20.0,142539.8860505857,174,47
scenario23_seq33,1,periodic,good,3.682805227701837,4.4757085020242915,9.0,142539.8860505857,49,0
scenario23_seq33,1,event,good,3.4063806208607916,17.973684210526315,98.0,142539.8860505857,35,0
scenario23_seq33,1,unconditional,good,3.3800659120225705,0.0,0.0,142539.8860505857,493,0
scenario23_seq33,2,proposed,good,35.36887796474327,7.439271255060729,20.0,9966706.692085618,105,34
scenario23_seq33,2,periodic,good,33.80151839767154,4.4757085020242915,9.0,9966706.692085618,49,0
scenario23_seq33,2,event,good,33.14720845128361,90.47975708502024,294.0,9966706.692085618,28,0
scenario23_seq33,2,unconditional,good,33.12104280002869,0.0,0.0,9966706.692085618,493,0
